county_fips,county_name_bps,year,bps_total_bldgs,bps_total_bldgs_rep,bps_total_units,bps_total_units_rep,bps_total_value,bps_total_value_rep,bps_bldgs_1_unit,bps_bldgs_1_unit_rep,bps_bldgs_2_units,bps_bldgs_2_units_rep,bps_bldgs_3_4_units,bps_bldgs_3_4_units_rep,bps_bldgs_5_units,bps_bldgs_5_units_rep,bps_units_1_unit,bps_units_1_unit_rep,bps_units_2_units,bps_units_2_units_rep,bps_units_3_4_units,bps_units_3_4_units_rep,bps_units_5_units,bps_units_5_units_rep,bps_value_1_unit,bps_value_1_unit_rep,bps_value_2_units,bps_value_2_units_rep,bps_value_3_4_units,bps_value_3_4_units_rep,bps_value_5_units,bps_value_5_units_rep
27023,Chippewa,2021,10,10,48,48,6191259,6191259,8,8,1,1,0,0,1,1,8,8,2,2,0,0,38,38,1591000,1591000,450000,450000,0,0,4150259,4150259
27023,Chippewa,2022,10,9,11,10,2179500,1929500,9,8,1,1,0,0,0,0,9,8,2,2,0,0,0,0,1729500,1479500,450000,450000,0,0,0,0
27023,Chippewa,2023,12,12,12,12,3938000,3938000,12,12,0,0,0,0,0,0,12,12,0,0,0,0,0,0,3938000,3938000,0,0,0,0,0,0
27023,Chippewa,2024,12,2,12,2,4561214,1347000,12,2,0,0,0,0,0,0,12,2,0,0,0,0,0,0,4561214,1347000,0,0,0,0,0,0
27025,Chisago,2011,45,45,45,45,7746347,7746347,45,45,0,0,0,0,0,0,45,45,0,0,0,0,0,0,7746347,7746347,0,0,0,0,0,0
27025,Chisago,2012,106,106,106,106,16096589,16096589,106,106,0,0,0,0,0,0,106,106,0,0,0,0,0,0,16096589,16096589,0,0,0,0,0,0
27025,Chisago,2013,182,182,182,182,30006581,30006581,182,182,0,0,0,0,0,0,182,182,0,0,0,0,0,0,30006581,30006581,0,0,0,0,0,0
27025,Chisago,2014,151,151,174,174,27582178,27582178,150,150,0,0,0,0,1,1,150,150,0,0,0,0,24,24,25514178,25514178,0,0,0,0,2068000,2068000
27025,Chisago,2015,160,130,160,130,26339633,22395726,160,130,0,0,0,0,0,0,160,130,0,0,0,0,0,0,26339633,22395726,0,0,0,0,0,0
27025,Chisago,2016,214,214,214,214,36386899,36386899,214,214,0,0,0,0,0,0,214,214,0,0,0,0,0,0,36386899,36386899,0,0,0,0,0,0
27025,Chisago,2017,237,237,239,239,42256288,42256288,235,235,2,2,0,0,0,0,235,235,4,4,0,0,0,0,41494288,41494288,762000,762000,0,0,0,0
27025,Chisago,2018,262,262,263,263,48031864,48031864,261,261,1,1,0,0,0,0,261,261,2,2,0,0,0,0,47623864,47623864,408000,408000,0,0,0,0
27025,Chisago,2019,227,227,229,229,43723732,43723732,225,225,2,2,0,0,0,0,225,225,4,4,0,0,0,0,43009732,43009732,714000,714000,0,0,0,0
27025,Chisago,2020,273,271,273,271,50288239,49869573,273,271,0,0,0,0,0,0,273,271,0,0,0,0,0,0,50288239,49869573,0,0,0,0,0,0
27025,Chisago,2021,295,293,479,477,81958017,81539351,291,289,0,0,0,0,4,4,291,289,0,0,0,0,188,188,62527714,62109048,0,0,0,0,19430303,19430303
27025,Chisago,2022,239,239,309,309,58712416,58712416,237,237,0,0,0,0,2,2,237,237,0,0,0,0,72,72,52512416,52512416,0,0,0,0,6200000,6200000
27025,Chisago,2023,189,189,189,189,36516114,36516114,189,189,0,0,0,0,0,0,189,189,0,0,0,0,0,0,36516114,36516114,0,0,0,0,0,0
27025,Chisago,2024,238,238,362,362,82694635,82694635,233,233,0,0,2,2,3,3,233,233,0,0,8,8,121,121,59878625,59878625,0,0,876464,876464,21939546,21939546
27027,Clay,2011,140,139,213,212,34398422,34171922,132,131,1,1,5,5,2,2,132,131,2,2,19,19,60,60,27526109,27299609,400000,400000,2382313,2382313,4090000,4090000
27027,Clay,2012,154,153,214,213,30630100,30485100,152,151,1,1,0,0,1,1,152,151,2,2,0,0,60,60,27030100,26885100,300000,300000,0,0,3300000,3300000
27027,Clay,2013,239,236,507,504,66415703,65895703,231,228,1,1,0,0,7,7,231,228,2,2,0,0,274,274,47614703,47094703,191000,191000,0,0,18610000,18610000
27027,Clay,2014,285,285,559,559,74912178,74912178,269,269,2,2,6,6,8,8,269,269,4,4,24,24,262,262,52004239,52004239,750000,750000,3240000,3240000,18917939,18917939
27027,Clay,2015,287,287,581,581,85344629,85344629,269,269,2,2,5,5,11,11,269,269,4,4,15,15,293,293,59297749,59297749,550000,550000,2476880,2476880,23020000,23020000
27027,Clay,2016,253,253,576,576,81676484,81676484,227,227,13,13,0,0,13,13,227,227,26,26,0,0,323,323,49766484,49766484,3850000,3850000,0,0,28060000,28060000
27027,Clay,2017,165,165,209,209,40818405,40818405,164,164,0,0,0,0,1,1,164,164,0,0,0,0,45,45,36018405,36018405,0,0,0,0,4800000,4800000
27027,Clay,2018,210,210,396,396,66697857,66697857,201,201,1,1,2,2,6,6,201,201,2,2,8,8,185,185,45906190,45906190,325000,325000,1400000,1400000,19066667,19066667
27027,Clay,2019,190,190,268,268,51210942,51210942,187,187,0,0,2,2,1,1,187,187,0,0,8,8,73,73,40129119,40129119,0,0,1440000,1440000,9641823,9641823
27027,Clay,2020,213,213,310,310,64472271,64472271,208,208,0,0,2,2,3,3,208,208,0,0,8,8,94,94,51650271,51650271,0,0,1472000,1472000,11350000,11350000
27027,Clay,2021,204,204,483,483,89886326,89886326,199,199,0,0,0,0,5,5,199,199,0,0,0,0,284,284,58002701,58002701,0,0,0,0,31883625,31883625
27027,Clay,2022,120,120,257,257,59271322,59271322,118,118,0,0,0,0,2,2,118,118,0,0,0,0,139,139,37837249,37837249,0,0,0,0,21434073,21434073
27027,Clay,2023,181,180,402,401,74864922,74584922,178,177,0,0,0,0,3,3,178,177,0,0,0,0,224,224,47347817,47067817,0,0,0,0,27517105,27517105
27027,Clay,2024,110,110,269,269,55486710,55486710,104,104,4,4,1,1,1,1,104,104,8,8,4,4,153,153,34376710,34376710,1590000,1590000,520000,520000,19000000,19000000
27029,Clearwater,2011,2,0,2,0,200000,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,200000,0,0,0,0,0,0,0
27029,Clearwater,2012,3,1,3,1,329000,129000,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,329000,129000,0,0,0,0,0,0
27029,Clearwater,2013,3,1,3,1,247000,47000,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,247000,47000,0,0,0,0,0,0
27029,Clearwater,2014,3,0,3,0,247000,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,247000,0,0,0,0,0,0,0
27029,Clearwater,2015,4,4,4,4,506000,506000,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,506000,506000,0,0,0,0,0,0
27029,Clearwater,2016,6,6,6,6,776000,776000,6,6,0,0,0,0,0,0,6,6,0,0,0,0,0,0,776000,776000,0,0,0,0,0,0
27029,Clearwater,2017,2,2,2,2,423263,423263,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,423263,423263,0,0,0,0,0,0
27029,Clearwater,2018,5,3,10,8,1433263,1010000,3,1,0,0,2,2,0,0,3,1,0,0,7,7,0,0,433263,10000,0,0,1000000,1000000,0,0
27029,Clearwater,2019,4,4,4,4,650000,650000,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,650000,650000,0,0,0,0,0,0
27029,Clearwater,2020,1,1,4,4,500000,500000,0,0,0,0,1,1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,500000,500000,0,0
27029,Clearwater,2021,4,4,4,4,600000,600000,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,600000,600000,0,0,0,0,0,0
27029,Clearwater,2022,2,2,2,2,450000,450000,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,450000,450000,0,0,0,0,0,0
27029,Clearwater,2023,1,1,1,1,150000,150000,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,150000,150000,0,0,0,0,0,0
27029,Clearwater,2024,4,4,7,7,1881300,1881300,3,3,0,0,1,1,0,0,3,3,0,0,4,4,0,0,981300,981300,0,0,900000,900000,0,0
27031,Cook,2011,38,38,38,38,5615000,5615000,38,38,0,0,0,0,0,0,38,38,0,0,0,0,0,0,5615000,5615000,0,0,0,0,0,0
27031,Cook,2012,50,50,53,53,9113300,9113300,49,49,0,0,1,1,0,0,49,49,0,0,4,4,0,0,8863300,8863300,0,0,250000,250000,0,0
27031,Cook,2013,36,36,36,36,6745000,6745000,36,36,0,0,0,0,0,0,36,36,0,0,0,0,0,0,6745000,6745000,0,0,0,0,0,0
27031,Cook,2014,38,38,39,39,10433800,10433800,37,37,1,1,0,0,0,0,37,37,2,2,0,0,0,0,9233800,9233800,1200000,1200000,0,0,0,0
27031,Cook,2015,54,54,54,54,14411760,14411760,54,54,0,0,0,0,0,0,54,54,0,0,0,0,0,0,14411760,14411760,0,0,0,0,0,0
27031,Cook,2016,38,38,38,38,7546000,7546000,38,38,0,0,0,0,0,0,38,38,0,0,0,0,0,0,7546000,7546000,0,0,0,0,0,0
27031,Cook,2017,91,91,93,93,13491782,13491782,90,90,0,0,1,1,0,0,90,90,0,0,3,3,0,0,11991782,11991782,0,0,1500000,1500000,0,0
27031,Cook,2018,74,74,86,86,16907232,16907232,70,70,0,0,4,4,0,0,70,70,0,0,16,16,0,0,14620316,14620316,0,0,2286916,2286916,0,0
27031,Cook,2019,69,69,70,70,11192965,11192965,68,68,1,1,0,0,0,0,68,68,2,2,0,0,0,0,10952965,10952965,240000,240000,0,0,0,0
27031,Cook,2020,69,69,69,69,10964167,10964167,69,69,0,0,0,0,0,0,69,69,0,0,0,0,0,0,10964167,10964167,0,0,0,0,0,0
27031,Cook,2021,76,76,76,76,13161773,13161773,76,76,0,0,0,0,0,0,76,76,0,0,0,0,0,0,13161773,13161773,0,0,0,0,0,0
27031,Cook,2022,104,104,104,104,25900100,25900100,104,104,0,0,0,0,0,0,104,104,0,0,0,0,0,0,25900100,25900100,0,0,0,0,0,0
27031,Cook,2023,56,34,56,34,14057419,10260122,56,34,0,0,0,0,0,0,56,34,0,0,0,0,0,0,14057419,10260122,0,0,0,0,0,0
27031,Cook,2024,62,0,62,0,14905035,0,62,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,14905035,0,0,0,0,0,0,0
27033,Cottonwood,2011,6,6,6,6,1070000,1070000,6,6,0,0,0,0,0,0,6,6,0,0,0,0,0,0,1070000,1070000,0,0,0,0,0,0
27033,Cottonwood,2012,9,9,32,32,3553669,3553669,8,8,0,0,0,0,1,1,8,8,0,0,0,0,24,24,1463669,1463669,0,0,0,0,2090000,2090000
27033,Cottonwood,2013,8,8,8,8,1609000,1609000,8,8,0,0,0,0,0,0,8,8,0,0,0,0,0,0,1609000,1609000,0,0,0,0,0,0
27033,Cottonwood,2014,11,11,12,12,2193932,2193932,10,10,1,1,0,0,0,0,10,10,2,2,0,0,0,0,2000000,2000000,193932,193932,0,0,0,0
27033,Cottonwood,2015,9,6,9,6,2016094,1646094,9,6,0,0,0,0,0,0,9,6,0,0,0,0,0,0,2016094,1646094,0,0,0,0,0,0
27033,Cottonwood,2016,19,19,21,21,4474683,4474683,18,18,0,0,1,1,0,0,18,18,0,0,3,3,0,0,4124683,4124683,0,0,350000,350000,0,0
27033,Cottonwood,2017,8,6,8,6,2397783,1980000,8,6,0,0,0,0,0,0,8,6,0,0,0,0,0,0,2397783,1980000,0,0,0,0,0,0
27033,Cottonwood,2018,17,15,17,15,3789428,3371645,17,15,0,0,0,0,0,0,17,15,0,0,0,0,0,0,3789428,3371645,0,0,0,0,0,0
27033,Cottonwood,2019,11,4,11,4,2389302,885000,11,4,0,0,0,0,0,0,11,4,0,0,0,0,0,0,2389302,885000,0,0,0,0,0,0
27033,Cottonwood,2020,8,6,8,6,1944993,1527210,8,6,0,0,0,0,0,0,8,6,0,0,0,0,0,0,1944993,1527210,0,0,0,0,0,0
27033,Cottonwood,2021,16,16,23,23,5369500,5369500,13,13,1,1,2,2,0,0,13,13,2,2,8,8,0,0,3569500,3569500,200000,200000,1600000,1600000,0,0
27033,Cottonwood,2022,18,18,73,73,13876263,13876263,11,11,1,1,0,0,6,6,11,11,2,2,0,0,60,60,4592930,4592930,200000,200000,0,0,9083333,9083333
27033,Cottonwood,2023,10,10,10,10,3365000,3365000,10,10,0,0,0,0,0,0,10,10,0,0,0,0,0,0,3365000,3365000,0,0,0,0,0,0
27033,Cottonwood,2024,8,7,8,7,4224600,3649600,8,7,0,0,0,0,0,0,8,7,0,0,0,0,0,0,4224600,3649600,0,0,0,0,0,0
27035,Crow Wing,2011,207,183,219,183,34583931,28952375,204,183,0,0,0,0,3,0,204,183,0,0,0,0,15,0,33230973,28952375,0,0,0,0,1352958,0
27035,Crow Wing,2012,271,266,310,305,49702622,48582622,270,265,0,0,0,0,1,1,270,265,0,0,0,0,40,40,46243022,45123022,0,0,0,0,3459600,3459600
27035,Crow Wing,2013,278,241,287,242,49651311,43402637,275,240,1,1,0,0,2,0,275,240,2,2,0,0,10,0,48375138,43028436,374201,374201,0,0,901972,0
27035,Crow Wing,2014,308,264,331,267,58490123,50585536,300,261,3,3,0,0,5,0,300,261,6,6,0,0,25,0,55525228,49875571,709965,709965,0,0,2254930,0
27035,Crow Wing,2015,328,325,447,444,72546990,71776990,321,318,4,4,0,0,3,3,321,318,8,8,0,0,118,118,63946990,63176990,1200000,1200000,0,0,7400000,7400000
27035,Crow Wing,2016,155,144,158,144,33227993,30693918,152,144,3,0,0,0,0,0,152,144,6,0,0,0,0,0,32327993,30693918,900000,0,0,0,0,0
27035,Crow Wing,2017,359,316,376,333,76854676,67474055,346,303,11,11,2,2,0,0,346,303,22,22,8,8,0,0,73204981,63824360,2892575,2892575,757120,757120,0,0
27035,Crow Wing,2018,393,390,509,506,99871551,99101551,388,385,3,3,0,0,2,2,388,385,6,6,0,0,115,115,86358683,85588683,1556000,1556000,0,0,11956868,11956868
27035,Crow Wing,2019,504,500,547,543,123647514,122733514,495,491,6,6,0,0,3,3,495,491,12,12,0,0,40,40,114193231,113279231,2312976,2312976,0,0,7141307,7141307
27035,Crow Wing,2020,446,201,497,205,109811168,45607743,442,199,2,1,1,1,1,0,442,199,4,2,4,4,47,0,100299933,44900139,675295,262700,444904,444904,8391036,0
27035,Crow Wing,2021,481,203,534,203,126990956,54094395,480,203,0,0,0,0,1,0,480,203,0,0,0,0,54,0,117350191,54094395,0,0,0,0,9640765,0
27035,Crow Wing,2022,449,138,514,203,126317220,53475556,433,122,1,1,4,4,11,11,433,122,2,2,16,16,63,63,111869663,39027999,200000,200000,3000000,3000000,11247557,11247557
27035,Crow Wing,2023,762,671,809,674,237394768,206048416,750,670,0,0,1,1,11,0,750,670,0,0,4,4,55,0,227125475,205598416,0,0,450000,450000,9819293,0
27035,Crow Wing,2024,420,337,431,348,139761959,111976692,419,336,0,0,0,0,1,1,419,336,0,0,0,0,12,12,138561959,110776692,0,0,0,0,1200000,1200000
27037,Dakota,2011,421,420,636,635,126862280,126435413,417,416,1,1,1,1,2,2,417,416,2,2,4,4,213,213,112527958,112101091,154322,154322,588000,588000,13592000,13592000
27037,Dakota,2012,806,806,1022,1022,240079953,240079953,800,800,1,1,2,2,3,3,800,800,2,2,6,6,214,214,217469530,217469530,325000,325000,726990,726990,21558433,21558433
27037,Dakota,2013,1089,1088,1110,1109,322366431,321590431,1084,1083,1,1,0,0,4,4,1084,1083,2,2,0,0,24,24,319285131,318509131,281300,281300,0,0,2800000,2800000
27037,Dakota,2014,952,952,1416,1416,339389385,339389385,944,944,0,0,3,3,5,5,944,944,0,0,11,11,461,461,284805587,284805587,0,0,2139059,2139059,52444739,52444739
27037,Dakota,2015,961,958,1306,1303,311543190,310798494,940,937,0,0,5,5,16,16,940,937,0,0,20,20,346,346,278518966,277774270,0,0,2972000,2972000,30052224,30052224
27037,Dakota,2016,1150,1141,1342,1333,364129363,361812250,1130,1121,1,1,8,8,11,11,1130,1121,2,2,31,31,179,179,332960880,330643767,225500,225500,5634000,5634000,25308983,25308983
27037,Dakota,2017,1198,1110,2152,2064,476113284,446003363,1175,1087,5,5,8,8,10,10,1175,1087,10,10,31,31,936,936,342463184,312353263,1984100,1984100,5816000,5816000,125850000,125850000
27037,Dakota,2018,1092,975,2057,1940,446186067,410029699,1052,935,6,6,2,2,32,32,1052,935,12,12,7,7,986,986,302997157,266840789,2627100,2627100,1586000,1586000,138975810,138975810
27037,Dakota,2019,1111,1111,2222,2222,487314276,487314276,1090,1090,2,2,3,3,16,16,1090,1090,4,4,12,12,1116,1116,338700889,338700889,738000,738000,2412000,2412000,145463387,145463387
27037,Dakota,2020,1235,1232,2165,2162,469485860,468496860,1212,1209,2,2,6,6,15,15,1212,1209,4,4,23,23,926,926,340036492,339047492,860000,860000,4470106,4470106,124119262,124119262
27037,Dakota,2021,1460,1454,3484,3478,709655124,707234124,1418,1412,3,3,10,10,29,29,1418,1412,6,6,40,40,2020,2020,415169733,412748733,1088072,1088072,8556470,8556470,284840849,284840849
27037,Dakota,2022,1199,1195,2300,2296,513891650,512309900,1161,1157,0,0,3,3,35,35,1161,1157,0,0,11,11,1128,1128,322667807,321086057,0,0,1959300,1959300,189264543,189264543
27037,Dakota,2023,1223,1206,2718,2603,540031155,516958446,1167,1152,1,1,5,5,50,48,1167,1152,2,2,20,20,1529,1429,305727931,299375467,185000,185000,4160800,4160800,229957424,213237179
27037,Dakota,2024,1257,1231,2146,2054,528599646,511529828,1236,1212,0,0,1,1,20,18,1236,1212,0,0,4,4,906,838,347260931,341220625,0,0,1007554,1007554,180331161,169301649
27039,Dodge,2011,27,27,27,27,5518297,5518297,27,27,0,0,0,0,0,0,27,27,0,0,0,0,0,0,5518297,5518297,0,0,0,0,0,0
27039,Dodge,2012,50,50,50,50,9365113,9365113,50,50,0,0,0,0,0,0,50,50,0,0,0,0,0,0,9365113,9365113,0,0,0,0,0,0
27039,Dodge,2013,58,50,58,50,12641557,11030224,58,50,0,0,0,0,0,0,58,50,0,0,0,0,0,0,12641557,11030224,0,0,0,0,0,0
27039,Dodge,2014,51,51,51,51,10811576,10811576,51,51,0,0,0,0,0,0,51,51,0,0,0,0,0,0,10811576,10811576,0,0,0,0,0,0
27039,Dodge,2015,69,67,70,68,16088194,15651856,68,66,1,1,0,0,0,0,68,66,2,2,0,0,0,0,15935694,15499356,152500,152500,0,0,0,0
27039,Dodge,2016,87,87,87,87,17131800,17131800,87,87,0,0,0,0,0,0,87,87,0,0,0,0,0,0,17131800,17131800,0,0,0,0,0,0
27039,Dodge,2017,86,74,86,74,17655404,15401600,86,74,0,0,0,0,0,0,86,74,0,0,0,0,0,0,17655404,15401600,0,0,0,0,0,0
27039,Dodge,2018,74,74,86,86,16604309,16604309,70,70,2,2,0,0,2,2,70,70,4,4,0,0,12,12,14582309,14582309,440000,440000,0,0,1582000,1582000
27039,Dodge,2019,83,82,83,82,17548205,17428205,83,82,0,0,0,0,0,0,83,82,0,0,0,0,0,0,17548205,17428205,0,0,0,0,0,0
27039,Dodge,2020,79,78,81,80,18227885,18107885,77,76,2,2,0,0,0,0,77,76,4,4,0,0,0,0,17901885,17781885,326000,326000,0,0,0,0
27039,Dodge,2021,89,89,95,95,21611700,21611700,85,85,3,3,1,1,0,0,85,85,6,6,4,4,0,0,20105700,20105700,968000,968000,538000,538000,0,0
27039,Dodge,2022,75,74,175,174,33403600,33121600,71,70,2,2,0,0,2,2,71,70,4,4,0,0,100,100,18483600,18201600,620000,620000,0,0,14300000,14300000
27039,Dodge,2023,44,44,44,44,10146948,10146948,44,44,0,0,0,0,0,0,44,44,0,0,0,0,0,0,10146948,10146948,0,0,0,0,0,0
27039,Dodge,2024,57,51,113,99,24977681,23053217,53,49,1,1,0,0,3,1,53,49,2,2,0,0,58,48,13324967,12561217,420000,420000,0,0,11232714,10072000
27041,Douglas,2011,96,93,96,93,17018925,16708925,96,93,0,0,0,0,0,0,96,93,0,0,0,0,0,0,17018925,16708925,0,0,0,0,0,0
27041,Douglas,2012,89,88,89,88,17430577,17270577,89,88,0,0,0,0,0,0,89,88,0,0,0,0,0,0,17430577,17270577,0,0,0,0,0,0
27041,Douglas,2013,162,161,181,180,34530873,34370873,155,154,1,1,6,6,0,0,155,154,2,2,24,24,0,0,31262423,31102423,268450,268450,3000000,3000000,0,0
27041,Douglas,2014,118,117,184,183,32237500,32077500,117,116,0,0,0,0,1,1,117,116,0,0,0,0,67,67,24998909,24838909,0,0,0,0,7238591,7238591
27041,Douglas,2015,163,163,298,298,48045833,48045833,160,160,0,0,0,0,3,3,160,160,0,0,0,0,138,138,32145833,32145833,0,0,0,0,15900000,15900000
27041,Douglas,2016,155,155,207,207,35421846,35421846,153,153,0,0,0,0,2,2,153,153,0,0,0,0,54,54,31012685,31012685,0,0,0,0,4409161,4409161
27041,Douglas,2017,152,121,234,142,40276063,29245240,148,119,0,0,0,0,4,2,148,119,0,0,0,0,86,23,33532042,27645240,0,0,0,0,6744021,1600000
27041,Douglas,2018,189,134,198,134,43349781,30167737,188,134,0,0,0,0,1,0,188,134,0,0,0,0,10,0,42291900,30167737,0,0,0,0,1057881,0
27041,Douglas,2019,182,182,182,182,42288265,42288265,182,182,0,0,0,0,0,0,182,182,0,0,0,0,0,0,42288265,42288265,0,0,0,0,0,0
27041,Douglas,2020,203,203,309,309,63025834,63025834,201,201,0,0,0,0,2,2,201,201,0,0,0,0,108,108,46775834,46775834,0,0,0,0,16250000,16250000
27041,Douglas,2021,215,215,365,365,75213127,75213127,212,212,0,0,0,0,3,3,212,212,0,0,0,0,153,153,61089018,61089018,0,0,0,0,14124109,14124109
27041,Douglas,2022,197,196,198,197,61150811,60875811,196,195,1,1,0,0,0,0,196,195,2,2,0,0,0,0,60800811,60525811,350000,350000,0,0,0,0
27041,Douglas,2023,179,179,179,179,61168735,61168735,179,179,0,0,0,0,0,0,179,179,0,0,0,0,0,0,61168735,61168735,0,0,0,0,0,0
27041,Douglas,2024,195,195,285,285,83801092,83801092,191,191,3,3,0,0,1,1,191,191,6,6,0,0,88,88,73901092,73901092,900000,900000,0,0,9000000,9000000
27043,Faribault,2011,16,16,16,16,3246190,3246190,16,16,0,0,0,0,0,0,16,16,0,0,0,0,0,0,3246190,3246190,0,0,0,0,0,0
27043,Faribault,2012,14,14,14,14,3298319,3298319,14,14,0,0,0,0,0,0,14,14,0,0,0,0,0,0,3298319,3298319,0,0,0,0,0,0
27043,Faribault,2013,15,12,15,12,3597080,2643080,15,12,0,0,0,0,0,0,15,12,0,0,0,0,0,0,3597080,2643080,0,0,0,0,0,0
27043,Faribault,2014,8,8,8,8,1538213,1538213,8,8,0,0,0,0,0,0,8,8,0,0,0,0,0,0,1538213,1538213,0,0,0,0,0,0
27043,Faribault,2015,10,3,10,3,1988213,625000,10,3,0,0,0,0,0,0,10,3,0,0,0,0,0,0,1988213,625000,0,0,0,0,0,0
27043,Faribault,2016,4,4,4,4,1016542,1016542,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1016542,1016542,0,0,0,0,0,0
27043,Faribault,2017,2,2,2,2,480000,480000,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,480000,480000,0,0,0,0,0,0
27043,Faribault,2018,9,9,9,9,2047901,2047901,9,9,0,0,0,0,0,0,9,9,0,0,0,0,0,0,2047901,2047901,0,0,0,0,0,0
27043,Faribault,2019,9,0,9,0,2047901,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2047901,0,0,0,0,0,0,0
27043,Faribault,2020,10,8,10,8,2448350,1901950,10,8,0,0,0,0,0,0,10,8,0,0,0,0,0,0,2448350,1901950,0,0,0,0,0,0
27043,Faribault,2021,13,11,15,13,3710315,3163915,11,9,2,2,0,0,0,0,11,9,4,4,0,0,0,0,2754682,2208282,955633,955633,0,0,0,0
27043,Faribault,2022,7,5,7,5,1855880,1309480,7,5,0,0,0,0,0,0,7,5,0,0,0,0,0,0,1855880,1309480,0,0,0,0,0,0
27043,Faribault,2023,5,5,5,5,1387952,1387952,5,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,1387952,1387952,0,0,0,0,0,0
27043,Faribault,2024,8,8,8,8,2660188,2660188,8,8,0,0,0,0,0,0,8,8,0,0,0,0,0,0,2660188,2660188,0,0,0,0,0,0
27045,Fillmore,2011,47,12,52,17,7641643,2029000,46,11,0,0,0,0,1,1,46,11,0,0,0,0,6,6,6941643,1329000,0,0,0,0,700000,700000
27045,Fillmore,2012,69,16,69,16,11582686,3617791,69,16,0,0,0,0,0,0,69,16,0,0,0,0,0,0,11582686,3617791,0,0,0,0,0,0
27045,Fillmore,2013,51,45,51,45,7267543,6365857,51,45,0,0,0,0,0,0,51,45,0,0,0,0,0,0,7267543,6365857,0,0,0,0,0,0
27045,Fillmore,2014,44,42,45,43,6548247,6286655,43,41,1,1,0,0,0,0,43,41,2,2,0,0,0,0,6403247,6141655,145000,145000,0,0,0,0
27045,Fillmore,2015,48,14,48,14,7975294,3376000,48,14,0,0,0,0,0,0,48,14,0,0,0,0,0,0,7975294,3376000,0,0,0,0,0,0
27045,Fillmore,2016,43,42,43,42,5206591,5056591,43,42,0,0,0,0,0,0,43,42,0,0,0,0,0,0,5206591,5056591,0,0,0,0,0,0
27045,Fillmore,2017,81,81,82,82,16200000,16200000,80,80,1,1,0,0,0,0,80,80,2,2,0,0,0,0,15732000,15732000,468000,468000,0,0,0,0
27045,Fillmore,2018,85,34,87,36,16045823,7120823,83,32,2,2,0,0,0,0,83,32,4,4,0,0,0,0,15442823,6517823,603000,603000,0,0,0,0
27045,Fillmore,2019,67,18,67,18,12928000,4353000,67,18,0,0,0,0,0,0,67,18,0,0,0,0,0,0,12928000,4353000,0,0,0,0,0,0
27045,Fillmore,2020,74,21,76,23,13719000,4444000,72,19,2,2,0,0,0,0,72,19,4,4,0,0,0,0,13167000,3892000,552000,552000,0,0,0,0
27045,Fillmore,2021,91,32,91,32,18095000,7770000,91,32,0,0,0,0,0,0,91,32,0,0,0,0,0,0,18095000,7770000,0,0,0,0,0,0
27045,Fillmore,2022,70,21,70,21,14725074,6150074,70,21,0,0,0,0,0,0,70,21,0,0,0,0,0,0,14725074,6150074,0,0,0,0,0,0
27045,Fillmore,2023,60,15,74,29,13442514,5567514,58,13,1,1,0,0,1,1,58,13,2,2,0,0,14,14,11682514,3807514,310000,310000,0,0,1450000,1450000
27045,Fillmore,2024,67,16,68,17,13710462,4785462,66,15,1,1,0,0,0,0,66,15,2,2,0,0,0,0,13359000,4434000,351462,351462,0,0,0,0
27047,Freeborn,2011,30,0,34,0,5322602,0,26,0,4,0,0,0,0,0,26,0,8,0,0,0,0,0,4573402,0,749200,0,0,0,0,0
27047,Freeborn,2012,33,0,38,0,5863331,0,28,0,5,0,0,0,0,0,28,0,10,0,0,0,0,0,4926831,0,936500,0,0,0,0,0
27047,Freeborn,2013,27,11,28,12,4638060,1980000,26,10,1,1,0,0,0,0,26,10,2,2,0,0,0,0,4258060,1600000,380000,380000,0,0,0,0
27047,Freeborn,2014,26,9,26,9,4802189,1978000,26,9,0,0,0,0,0,0,26,9,0,0,0,0,0,0,4802189,1978000,0,0,0,0,0,0
27047,Freeborn,2015,28,10,138,120,33893367,30903049,26,8,0,0,0,0,2,2,26,8,0,0,0,0,112,112,5419271,2428953,0,0,0,0,28474096,28474096
27047,Freeborn,2016,27,9,27,9,5095293,2104975,27,9,0,0,0,0,0,0,27,9,0,0,0,0,0,0,5095293,2104975,0,0,0,0,0,0
27047,Freeborn,2017,33,13,33,13,6317576,2995000,33,13,0,0,0,0,0,0,33,13,0,0,0,0,0,0,6317576,2995000,0,0,0,0,0,0
