county_fips,county_name_bea,year,bea_personal_income,bea_population,bea_pc_income
27041,Douglas,2022,2522514,39665,63595
27041,Douglas,2023,2653986,39874,66559
27041,Douglas,2024,2765770,39933,69260
27043,Faribault,1969,66962,21186,3161
27043,Faribault,1970,75121,20928,3589
27043,Faribault,1971,79359,20982,3782
27043,Faribault,1972,84268,20364,4138
27043,Faribault,1973,122445,20522,5967
27043,Faribault,1974,123326,20215,6101
27043,Faribault,1975,125107,20367,6143
27043,Faribault,1976,121466,20251,5998
27043,Faribault,1977,162899,20040,8129
27043,Faribault,1978,168127,19908,8445
27043,Faribault,1979,167700,19546,8580
27043,Faribault,1980,178893,19676,9092
27043,Faribault,1981,196069,19481,10065
27043,Faribault,1982,204679,19302,10604
27043,Faribault,1983,201376,19023,10586
27043,Faribault,1984,246847,18870,13081
27043,Faribault,1985,250256,18624,13437
27043,Faribault,1986,255387,18242,14000
27043,Faribault,1987,265301,17865,14850
27043,Faribault,1988,253223,17616,14375
27043,Faribault,1989,284317,17263,16470
27043,Faribault,1990,280432,16884,16609
27043,Faribault,1991,265507,16666,15931
27043,Faribault,1992,288626,16640,17345
27043,Faribault,1993,260508,16583,15709
27043,Faribault,1994,314522,16553,19001
27043,Faribault,1995,307314,16522,18600
27043,Faribault,1996,355117,16413,21636
27043,Faribault,1997,351411,16469,21338
27043,Faribault,1998,363660,16317,22287
27043,Faribault,1999,366254,16288,22486
27043,Faribault,2000,390753,16143,24206
27043,Faribault,2001,408737,15929,25660
27043,Faribault,2002,429253,15799,27170
27043,Faribault,2003,441973,15628,28281
27043,Faribault,2004,487300,15554,31330
27043,Faribault,2005,489398,15255,32081
27043,Faribault,2006,494001,15150,32607
27043,Faribault,2007,527682,14986,35212
27043,Faribault,2008,548393,14790,37079
27043,Faribault,2009,518360,14651,35381
27043,Faribault,2010,530536,14485,36627
27043,Faribault,2011,599927,14494,41391
27043,Faribault,2012,635185,14235,44621
27043,Faribault,2013,614089,14186,43288
27043,Faribault,2014,557172,14218,39188
27043,Faribault,2015,561855,14120,39791
27043,Faribault,2016,515700,14034,36746
27043,Faribault,2017,540180,13964,38684
27043,Faribault,2018,558841,13957,40040
27043,Faribault,2019,588996,13922,42307
27043,Faribault,2020,666895,13896,47992
27043,Faribault,2021,756620,13905,54414
27043,Faribault,2022,797353,13957,57129
27043,Faribault,2023,774199,13926,55594
27043,Faribault,2024,800970,13886,57682
27045,Fillmore,1969,67382,21864,3082
27045,Fillmore,1970,73041,21943,3329
27045,Fillmore,1971,77457,22048,3513
27045,Fillmore,1972,88066,22009,4001
27045,Fillmore,1973,114440,21929,5219
27045,Fillmore,1974,115132,21715,5302
27045,Fillmore,1975,118627,22046,5381
27045,Fillmore,1976,120690,22152,5448
27045,Fillmore,1977,147408,21919,6725
27045,Fillmore,1978,161914,21843,7413
27045,Fillmore,1979,165144,22088,7477
27045,Fillmore,1980,182551,21939,8321
27045,Fillmore,1981,203894,21925,9300
27045,Fillmore,1982,222567,21800,10209
27045,Fillmore,1983,211328,21706,9736
27045,Fillmore,1984,263233,21605,12184
27045,Fillmore,1985,264002,21474,12294
27045,Fillmore,1986,278410,21214,13124
27045,Fillmore,1987,298792,20938,14270
27045,Fillmore,1988,282202,20915,13493
27045,Fillmore,1989,318183,20875,15242
27045,Fillmore,1990,328970,20775,15835
27045,Fillmore,1991,334486,20651,16197
27045,Fillmore,1992,341301,20726,16467
27045,Fillmore,1993,337279,20757,16249
27045,Fillmore,1994,362519,20829,17405
27045,Fillmore,1995,368165,20909,17608
27045,Fillmore,1996,410083,21059,19473
27045,Fillmore,1997,421197,20970,20086
27045,Fillmore,1998,454146,21092,21532
27045,Fillmore,1999,470127,21050,22334
27045,Fillmore,2000,494247,21142,23377
27045,Fillmore,2001,543441,21184,25653
27045,Fillmore,2002,551899,21233,25993
27045,Fillmore,2003,578592,21248,27230
27045,Fillmore,2004,630799,21188,29772
27045,Fillmore,2005,628914,21138,29753
27045,Fillmore,2006,658676,21043,31301
27045,Fillmore,2007,703464,21092,33352
27045,Fillmore,2008,767192,20991,36549
27045,Fillmore,2009,735654,20921,35163
27045,Fillmore,2010,746904,20866,35795
27045,Fillmore,2011,813187,20847,39007
27045,Fillmore,2012,849187,20854,40721
27045,Fillmore,2013,863546,20784,41549
27045,Fillmore,2014,864487,20809,41544
27045,Fillmore,2015,910359,20786,43797
27045,Fillmore,2016,889742,20971,42427
27045,Fillmore,2017,900557,21044,42794
27045,Fillmore,2018,918660,21131,43475
27045,Fillmore,2019,919309,21168,43429
27045,Fillmore,2020,1045254,21245,49200
27045,Fillmore,2021,1163521,21335,54536
27045,Fillmore,2022,1195715,21475,55679
27045,Fillmore,2023,1229621,21512,57160
27045,Fillmore,2024,1261143,21502,58652
27047,Freeborn,1969,130704,37365,3498
27047,Freeborn,1970,146074,38215,3822
27047,Freeborn,1971,153434,38796,3955
27047,Freeborn,1972,164001,38696,4238
27047,Freeborn,1973,206738,37933,5450
27047,Freeborn,1974,216661,37283,5811
27047,Freeborn,1975,223660,36906,6060
27047,Freeborn,1976,227455,37094,6132
27047,Freeborn,1977,280739,37165,7554
27047,Freeborn,1978,303046,36904,8212
27047,Freeborn,1979,318417,36659,8686
27047,Freeborn,1980,334745,36268,9230
27047,Freeborn,1981,364089,35944,10129
27047,Freeborn,1982,387092,35555,10887
27047,Freeborn,1983,383340,35342,10847
27047,Freeborn,1984,442017,35013,12624
27047,Freeborn,1985,443686,34474,12870
27047,Freeborn,1986,465399,33998,13689
27047,Freeborn,1987,495702,33553,14774
27047,Freeborn,1988,492299,33566,14667
27047,Freeborn,1989,536478,33252,16134
27047,Freeborn,1990,531167,33081,16057
27047,Freeborn,1991,527216,32884,16033
27047,Freeborn,1992,560730,32848,17070
27047,Freeborn,1993,545222,33038,16503
27047,Freeborn,1994,590345,32941,17921
27047,Freeborn,1995,592841,32541,18218
27047,Freeborn,1996,653306,32613,20032
27047,Freeborn,1997,674354,32505,20746
27047,Freeborn,1998,714142,32624,21890
27047,Freeborn,1999,739970,32638,22672
27047,Freeborn,2000,789731,32555,24258
27047,Freeborn,2001,805697,32474,24811
27047,Freeborn,2002,812268,32053,25341
27047,Freeborn,2003,841372,32031,26267
27047,Freeborn,2004,892836,31948,27947
27047,Freeborn,2005,896692,31704,28283
27047,Freeborn,2006,928427,31622,29360
27047,Freeborn,2007,979275,31511,31077
27047,Freeborn,2008,1043251,31270,33363
27047,Freeborn,2009,1045127,31313,33377
27047,Freeborn,2010,1090528,31216,34935
27047,Freeborn,2011,1172824,31131,37674
27047,Freeborn,2012,1210329,31136,38872
27047,Freeborn,2013,1257566,31084,40457
27047,Freeborn,2014,1225521,30951,39596
27047,Freeborn,2015,1257474,30777,40858
27047,Freeborn,2016,1234147,30747,40139
27047,Freeborn,2017,1311524,30940,42389
27047,Freeborn,2018,1347357,30957,43524
27047,Freeborn,2019,1373965,30839,44553
27047,Freeborn,2020,1511752,30891,48938
27047,Freeborn,2021,1679975,30803,54539
27047,Freeborn,2022,1697447,30674,55338
27047,Freeborn,2023,1729458,30433,56828
27047,Freeborn,2024,1791797,30314,59108
27049,Goodhue,1969,120201,34579,3476
27049,Goodhue,1970,131750,35008,3763
27049,Goodhue,1971,141699,35757,3963
27049,Goodhue,1972,159851,36603,4367
27049,Goodhue,1973,190719,36954,5161
27049,Goodhue,1974,206661,37115,5568
27049,Goodhue,1975,220368,37566,5866
27049,Goodhue,1976,239128,38135,6271
27049,Goodhue,1977,271311,38212,7100
27049,Goodhue,1978,302105,38193,7910
27049,Goodhue,1979,323745,38543,8400
27049,Goodhue,1980,352769,38823,9087
27049,Goodhue,1981,393558,39027,10084
27049,Goodhue,1982,427776,39177,10919
27049,Goodhue,1983,443894,39151,11338
27049,Goodhue,1984,511273,39339,12997
27049,Goodhue,1985,532505,39375,13524
27049,Goodhue,1986,564041,39409,14312
27049,Goodhue,1987,597307,39564,15097
27049,Goodhue,1988,617773,40106,15404
27049,Goodhue,1989,683920,40383,16936
27049,Goodhue,1990,726256,40835,17785
27049,Goodhue,1991,762582,41177,18520
27049,Goodhue,1992,828555,41393,20017
27049,Goodhue,1993,848113,42031,20178
27049,Goodhue,1994,911017,42274,21550
27049,Goodhue,1995,938434,42573,22043
27049,Goodhue,1996,1022109,42831,23864
27049,Goodhue,1997,1064281,43337,24558
27049,Goodhue,1998,1133814,43785,25895
27049,Goodhue,1999,1167595,43974,26552
27049,Goodhue,2000,1222796,44154,27694
27049,Goodhue,2001,1320493,44574,29625
27049,Goodhue,2002,1372742,44927,30555
27049,Goodhue,2003,1430542,45029,31769
27049,Goodhue,2004,1569138,45329,34617
27049,Goodhue,2005,1552850,45339,34250
27049,Goodhue,2006,1626867,45598,35678
27049,Goodhue,2007,1708364,45866,37247
27049,Goodhue,2008,1817236,45919,39575
27049,Goodhue,2009,1765262,46035,38346
27049,Goodhue,2010,1838458,46255,39746
27049,Goodhue,2011,1954716,46272,42244
27049,Goodhue,2012,2071465,46438,44607
27049,Goodhue,2013,2071909,46526,44532
27049,Goodhue,2014,2185017,46558,46931
27049,Goodhue,2015,2272013,46724,48626
27049,Goodhue,2016,2261175,46998,48112
27049,Goodhue,2017,2344851,47214,49664
27049,Goodhue,2018,2454266,47341,51842
27049,Goodhue,2019,2547842,47504,53634
27049,Goodhue,2020,2689891,47579,56535
27049,Goodhue,2021,2958190,48049,61566
27049,Goodhue,2022,3063025,48055,63740
27049,Goodhue,2023,3259735,48050,67840
27049,Goodhue,2024,3377482,47982,70391
27051,Grant,1969,21799,7643,2852
27051,Grant,1970,25237,7466,3380
27051,Grant,1971,27541,7427,3708
27051,Grant,1972,28943,7501,3859
27051,Grant,1973,56666,7307,7755
27051,Grant,1974,50062,7222,6932
27051,Grant,1975,49664,7220,6879
27051,Grant,1976,43506,7316,5947
27051,Grant,1977,47797,7340,6512
27051,Grant,1978,52883,7197,7348
27051,Grant,1979,55707,7225,7710
27051,Grant,1980,59617,7165,8321
27051,Grant,1981,64524,7125,9056
27051,Grant,1982,67509,7084,9530
27051,Grant,1983,77695,7070,10989
27051,Grant,1984,84411,6934,12173
27051,Grant,1985,82956,6796,12207
27051,Grant,1986,86222,6674,12919
27051,Grant,1987,87385,6518,13407
27051,Grant,1988,81344,6399,12712
27051,Grant,1989,94983,6266,15158
27051,Grant,1990,101549,6247,16256
27051,Grant,1991,98455,6256,15738
27051,Grant,1992,110309,6197,17800
27051,Grant,1993,96742,6170,15679
27051,Grant,1994,108137,6253,17294
27051,Grant,1995,113295,6306,17966
27051,Grant,1996,140142,6301,22241
27051,Grant,1997,130957,6310,20754
27051,Grant,1998,139828,6284,22251
27051,Grant,1999,147768,6307,23429
27051,Grant,2000,161080,6265,25711
27051,Grant,2001,157283,6261,25121
27051,Grant,2002,159290,6295,25304
27051,Grant,2003,168922,6236,27088
27051,Grant,2004,176986,6174,28666
27051,Grant,2005,170220,6165,27611
27051,Grant,2006,173176,6127,28264
27051,Grant,2007,192621,6138,31382
27051,Grant,2008,234559,6113,38371
27051,Grant,2009,221653,6022,36807
27051,Grant,2010,230679,6003,38427
27051,Grant,2011,244562,5998,40774
27051,Grant,2012,307475,5938,51781
27051,Grant,2013,301802,5970,50553
27051,Grant,2014,275390,5943,46339
27051,Grant,2015,277945,5893,47165
27051,Grant,2016,260018,5955,43664
27051,Grant,2017,267731,5956,44951
27051,Grant,2018,274545,6015,45643
27051,Grant,2019,271574,6027,45060
27051,Grant,2020,330238,6090,54226
27051,Grant,2021,359517,6147,58487
27051,Grant,2022,387804,6134,63222
27051,Grant,2023,370823,6155,60247
27051,Grant,2024,375110,6109,61403
27053,Hennepin,1969,4588409,967826,4741
27053,Hennepin,1970,4982238,960224,5189
27053,Hennepin,1971,5280819,963550,5481
27053,Hennepin,1972,5601699,949197,5902
27053,Hennepin,1973,6167064,937861,6576
27053,Hennepin,1974,6781804,940052,7214
27053,Hennepin,1975,7311951,933394,7834
27053,Hennepin,1976,7938122,930074,8535
27053,Hennepin,1977,8769592,928131,9449
27053,Hennepin,1978,9730353,929757,10465
27053,Hennepin,1979,10966298,931812,11769
27053,Hennepin,1980,12291560,944339,13016
27053,Hennepin,1981,13572616,953632,14233
27053,Hennepin,1982,14679559,961435,15268
27053,Hennepin,1983,15685280,966876,16223
27053,Hennepin,1984,17537554,972868,18027
27053,Hennepin,1985,18963189,985599,19240
27053,Hennepin,1986,20193113,997454,20245
27053,Hennepin,1987,21591581,1005648,21470
27053,Hennepin,1988,23328262,1018825,22897
27053,Hennepin,1989,25229823,1026682,24574
27053,Hennepin,1990,26743485,1035132,25836
27053,Hennepin,1991,27507433,1043220,26368
27053,Hennepin,1992,29416375,1050216,28010
27053,Hennepin,1993,30343454,1059615,28636
27053,Hennepin,1994,31968312,1069030,29904
27053,Hennepin,1995,34306778,1076932,31856
27053,Hennepin,1996,36228810,1083757,33429
27053,Hennepin,1997,39280811,1089694,36048
27053,Hennepin,1998,42769652,1099002,38917
27053,Hennepin,1999,45035628,1109634,40586
27053,Hennepin,2000,49014317,1117775,43850
27053,Hennepin,2001,49312265,1123375,43897
27053,Hennepin,2002,49287516,1120730,43978
27053,Hennepin,2003,51138294,1119458,45681
27053,Hennepin,2004,54574944,1118756,48782
27053,Hennepin,2005,56244458,1117015,50352
27053,Hennepin,2006,59737493,1119507,53361
27053,Hennepin,2007,63073668,1126585,55987
27053,Hennepin,2008,64683165,1135173,56981
27053,Hennepin,2009,60253013,1146721,52544
27053,Hennepin,2010,62979957,1154654,54544
27053,Hennepin,2011,67154766,1171240,57336
27053,Hennepin,2012,72791978,1187536,61297
27053,Hennepin,2013,72345434,1202850,60145
27053,Hennepin,2014,77135373,1217282,63367
27053,Hennepin,2015,81488359,1229843,66259
27053,Hennepin,2016,83670241,1244490,67233
27053,Hennepin,2017,87246751,1258341,69335
27053,Hennepin,2018,92981028,1268983,73272
27053,Hennepin,2019,96819450,1277450,75791
27053,Hennepin,2020,99937096,1281722,77971
27053,Hennepin,2021,111492484,1270232,87773
27053,Hennepin,2022,114380782,1258981,90852
27053,Hennepin,2023,121765461,1263210,96394
27053,Hennepin,2024,127781586,1273334,100352
27055,Houston,1969,57523,17634,3262
27055,Houston,1970,61094,17557,3480
27055,Houston,1971,63904,17679,3615
27055,Houston,1972,70568,17446,4045
27055,Houston,1973,84394,18023,4683
27055,Houston,1974,86123,18022,4779
27055,Houston,1975,91209,18350,4971
27055,Houston,1976,100019,18710,5346
27055,Houston,1977,116430,18738,6214
27055,Houston,1978,128979,18892,6827
27055,Houston,1979,139271,19347,7199
27055,Houston,1980,152729,18412,8295
27055,Houston,1981,170247,18493,9206
27055,Houston,1982,182890,18383,9949
27055,Houston,1983,192414,18388,10464
27055,Houston,1984,217387,18501,11750
27055,Houston,1985,228617,18477,12373
27055,Houston,1986,240118,18393,13055
27055,Houston,1987,256397,18295,14015
27055,Houston,1988,262270,18442,14221
27055,Houston,1989,295681,18428,16045
27055,Houston,1990,313325,18545,16895
27055,Houston,1991,320658,18573,17265
27055,Houston,1992,339430,18861,17996
27055,Houston,1993,352304,19063,18481
27055,Houston,1994,374659,19146,19569
27055,Houston,1995,384787,19270,19968
27055,Houston,1996,422550,19342,21846
27055,Houston,1997,442670,19397,22822
27055,Houston,1998,483315,19443,24858
27055,Houston,1999,496384,19631,25286
27055,Houston,2000,524421,19730,26580
27055,Houston,2001,554839,19863,27933
27055,Houston,2002,558888,19784,28249
27055,Houston,2003,599308,19715,30399
27055,Houston,2004,628957,19582,32119
27055,Houston,2005,636643,19573,32527
27055,Houston,2006,659641,19506,33817
27055,Houston,2007,676310,19392,34876
27055,Houston,2008,707662,19159,36936
27055,Houston,2009,701967,19051,36847
27055,Houston,2010,737276,19032,38739
27055,Houston,2011,768402,18903,40650
27055,Houston,2012,820893,18811,43639
27055,Houston,2013,811735,18846,43072
27055,Houston,2014,841368,18793,44770
27055,Houston,2015,855898,18801,45524
27055,Houston,2016,882634,18867,46782
27055,Houston,2017,906550,18852,48088
27055,Houston,2018,935750,18776,49838
27055,Houston,2019,962260,18854,51037
27055,Houston,2020,1040622,18823,55285
27055,Houston,2021,1108840,18796,58993
27055,Houston,2022,1148337,18715,61359
27055,Houston,2023,1194600,18577,64305
27055,Houston,2024,1245711,18352,67879
27057,Hubbard,1969,24087,10298,2339
27057,Hubbard,1970,27622,10682,2586
27057,Hubbard,1971,30734,11038,2784
27057,Hubbard,1972,35401,11501,3078
27057,Hubbard,1973,43683,11820,3696
27057,Hubbard,1974,47099,12098,3893
27057,Hubbard,1975,52268,12030,4345
27057,Hubbard,1976,59961,12463,4811
27057,Hubbard,1977,70920,12849,5519
27057,Hubbard,1978,78829,13115,6011
27057,Hubbard,1979,87483,13476,6492
27057,Hubbard,1980,97331,14106,6900
27057,Hubbard,1981,109042,14109,7729
27057,Hubbard,1982,119121,14199,8389
27057,Hubbard,1983,128578,14379,8942
27057,Hubbard,1984,142140,14336,9915
27057,Hubbard,1985,151049,14591,10352
27057,Hubbard,1986,158771,14709,10794
27057,Hubbard,1987,164279,14721,11160
27057,Hubbard,1988,172770,14782,11688
27057,Hubbard,1989,187699,14919,12581
27057,Hubbard,1990,200224,14969,13376
27057,Hubbard,1991,210467,15288,13767
27057,Hubbard,1992,229639,15609,14712
27057,Hubbard,1993,242641,15851,15308
27057,Hubbard,1994,264711,16212,16328
27057,Hubbard,1995,286950,16569,17318
27057,Hubbard,1996,310218,16913,18342
27057,Hubbard,1997,332562,17286,19239
27057,Hubbard,1998,359167,17648,20352
27057,Hubbard,1999,375038,17989,20848
27057,Hubbard,2000,392515,18401,21331
27057,Hubbard,2001,456604,18533,24637
27057,Hubbard,2002,495321,18820,26319
27057,Hubbard,2003,578004,19049,30343
27057,Hubbard,2004,782900,19453,40246
27057,Hubbard,2005,730937,19652,37194
27057,Hubbard,2006,634035,19783,32049
27057,Hubbard,2007,592311,20123,29435
27057,Hubbard,2008,606274,20346,29798
27057,Hubbard,2009,613161,20389,30073
27057,Hubbard,2010,634674,20417,31086
27057,Hubbard,2011,661179,20464,32309
27057,Hubbard,2012,703215,20360,34539
27057,Hubbard,2013,711344,20559,34600
27057,Hubbard,2014,731952,20455,35784
27057,Hubbard,2015,797136,20428,39022
27057,Hubbard,2016,859937,20450,42051
27057,Hubbard,2017,927043,20688,44811
27057,Hubbard,2018,1018616,21008,48487
27057,Hubbard,2019,1125941,21221,53058
27057,Hubbard,2020,1203327,21389,56259
27057,Hubbard,2021,1316093,21744,60527
27057,Hubbard,2022,1199303,21925,54700
27057,Hubbard,2023,1308512,22045,59356
27057,Hubbard,2024,1352590,22050,61342
27059,Isanti,1969,54481,18333,2972
27059,Isanti,1970,58463,16940,3451
27059,Isanti,1971,63014,18612,3386
27059,Isanti,1972,71489,19019,3759
27059,Isanti,1973,84811,19677,4310
27059,Isanti,1974,91945,20009,4595
27059,Isanti,1975,104600,20542,5092
27059,Isanti,1976,115021,20709,5554
27059,Isanti,1977,133168,21210,6279
27059,Isanti,1978,150761,22225,6783
27059,Isanti,1979,175624,22984,7641
27059,Isanti,1980,202573,23654,8564
27059,Isanti,1981,220992,23818,9278
27059,Isanti,1982,239416,23977,9985
27059,Isanti,1983,255277,24023,10626
27059,Isanti,1984,287477,24405,11779
27059,Isanti,1985,304812,24535,12424
27059,Isanti,1986,320302,24522,13062
27059,Isanti,1987,336601,24868,13536
27059,Isanti,1988,362509,25373,14287
27059,Isanti,1989,391805,25727,15229
27059,Isanti,1990,415794,25995,15995
27059,Isanti,1991,432091,26366,16388
27059,Isanti,1992,465109,26624,17470
27059,Isanti,1993,491703,27390,17952
27059,Isanti,1994,535438,27672,19349
27059,Isanti,1995,557332,28131,19812
27059,Isanti,1996,601750,28780,20909
27059,Isanti,1997,650533,29321,22187
27059,Isanti,1998,707033,29828,23704
27059,Isanti,1999,751708,30609,24558
27059,Isanti,2000,842650,31459,26786
27059,Isanti,2001,862639,32428,26602
27059,Isanti,2002,903178,33410,27033
27059,Isanti,2003,949795,34753,27330
27059,Isanti,2004,1029645,35592,28929
27059,Isanti,2005,1062252,36400,29183
27059,Isanti,2006,1128770,37183,30357
27059,Isanti,2007,1197193,37711,31747
27059,Isanti,2008,1256436,37851,33194
27059,Isanti,2009,1229425,37809,32517
27059,Isanti,2010,1282036,37854,33868
27059,Isanti,2011,1362633,38189,35681
27059,Isanti,2012,1361921,38130,35718
27059,Isanti,2013,1401973,38037,36858
27059,Isanti,2014,1455207,38236,38059
27059,Isanti,2015,1519806,38236,39748
27059,Isanti,2016,1597759,38709,41276
27059,Isanti,2017,1663878,39474,42151
27059,Isanti,2018,1768263,39774,44458
27059,Isanti,2019,1865450,40367,46212
27059,Isanti,2020,2026302,41390,48956
27059,Isanti,2021,2201342,41964,52458
27059,Isanti,2022,2257265,42725,52832
27059,Isanti,2023,2348651,43212,54352
27059,Isanti,2024,2478844,43687,56741
27061,Itasca,1969,97851,35853,2729
27061,Itasca,1970,107658,35708,3015
27061,Itasca,1971,117195,36336,3225
27061,Itasca,1972,127495,36828,3462
27061,Itasca,1973,143358,36909,3884
27061,Itasca,1974,165496,36941,4480
27061,Itasca,1975,195864,37984,5156
27061,Itasca,1976,230358,39746,5796
27061,Itasca,1977,239727,40829,5871
27061,Itasca,1978,276756,41455,6676
27061,Itasca,1979,310620,42123,7374
27061,Itasca,1980,344211,43089,7988
27061,Itasca,1981,382060,43072,8870
27061,Itasca,1982,396556,42890,9246
27061,Itasca,1983,417580,42573,9809
27061,Itasca,1984,454392,42289,10745
27061,Itasca,1985,473945,42141,11247
27061,Itasca,1986,486938,41607,11703
27061,Itasca,1987,490212,41087,11931
27061,Itasca,1988,510485,40659,12555
27061,Itasca,1989,557935,40661,13722
27061,Itasca,1990,593812,40920,14512
27061,Itasca,1991,633054,41173,15375
27061,Itasca,1992,666079,41536,16036
27061,Itasca,1993,689171,42129,16359
27061,Itasca,1994,718923,42656,16854
27061,Itasca,1995,762375,42856,17789
27061,Itasca,1996,810777,43133,18797
27061,Itasca,1997,862256,43474,19834
27061,Itasca,1998,920070,43791,21010
27061,Itasca,1999,951781,43899,21681
27061,Itasca,2000,1004538,43927,22868
27061,Itasca,2001,1046441,43810,23886
27061,Itasca,2002,1076263,43882,24526
27061,Itasca,2003,1114807,44212,25215
27061,Itasca,2004,1157985,44221,26186
27061,Itasca,2005,1165152,44338,26279
27061,Itasca,2006,1223358,44405,27550
27061,Itasca,2007,1289573,44809,28779
27061,Itasca,2008,1371021,44852,30568
27061,Itasca,2009,1397026,45066,31000
27061,Itasca,2010,1456762,45027,32353
27061,Itasca,2011,1529640,45071,33938
27061,Itasca,2012,1584981,45091,35151
27061,Itasca,2013,1599120,45249,35340
27061,Itasca,2014,1677267,45216,37095
27061,Itasca,2015,1806665,45131,40032
27061,Itasca,2016,1788399,45008,39735
27061,Itasca,2017,1835327,44906,40870
27061,Itasca,2018,1970119,44923,43855
27061,Itasca,2019,1999402,44983,44448
27061,Itasca,2020,2179631,45043,48390
27061,Itasca,2021,2387299,45113,52918
27061,Itasca,2022,2362962,45258,52211
27061,Itasca,2023,2464651,45518,54147
27061,Itasca,2024,2620600,45442,57669
27063,Jackson,1969,49530,13994,3539
27063,Jackson,1970,56959,14355,3968
27063,Jackson,1971,57805,14306,4041
27063,Jackson,1972,66758,14341,4655
27063,Jackson,1973,95450,14188,6728
27063,Jackson,1974,94197,14577,6462
27063,Jackson,1975,99058,14417,6871
27063,Jackson,1976,71813,14284,5028
27063,Jackson,1977,104998,14238,7374
27063,Jackson,1978,118106,14034,8416
27063,Jackson,1979,118163,14015,8431
27063,Jackson,1980,130285,13675,9527
27063,Jackson,1981,135569,13587,9978
27063,Jackson,1982,137977,13485,10232
27063,Jackson,1983,115467,13352,8648
27063,Jackson,1984,161336,13174,12247
27063,Jackson,1985,164766,12980,12694
27063,Jackson,1986,167843,12611,13309
27063,Jackson,1987,182828,12137,15064
27063,Jackson,1988,168775,12006,14058
27063,Jackson,1989,196483,11803,16647
27063,Jackson,1990,192367,11671,16482
27063,Jackson,1991,179897,11658,15431
27063,Jackson,1992,183422,11642,15755
27063,Jackson,1993,164788,11673,14117
27063,Jackson,1994,207942,11712,17755
27063,Jackson,1995,209001,11670,17909
27063,Jackson,1996,254953,11747,21704
27063,Jackson,1997,246469,11637,21180
27063,Jackson,1998,255543,11472,22275
27063,Jackson,1999,250048,11350,22031
27063,Jackson,2000,265249,11186,23713
27063,Jackson,2001,270671,10952,24714
27063,Jackson,2002,271855,10945,24838
27063,Jackson,2003,294903,10794,27321
27063,Jackson,2004,331972,10693,31046
27063,Jackson,2005,349248,10595,32963
27063,Jackson,2006,336994,10583,31843
27063,Jackson,2007,354155,10523,33655
27063,Jackson,2008,399620,10364,38558
27063,Jackson,2009,399000,10276,38828
27063,Jackson,2010,420535,10277,40920
27063,Jackson,2011,470629,10223,46036
27063,Jackson,2012,512803,10356,49517
27063,Jackson,2013,501006,10349,48411
27063,Jackson,2014,481454,10359,46477
27063,Jackson,2015,481989,10203,47240
27063,Jackson,2016,456811,10087,45287
27063,Jackson,2017,484345,10113,47893
27063,Jackson,2018,499486,10031,49794
27063,Jackson,2019,512655,9984,51348
27063,Jackson,2020,583677,9990,58426
27063,Jackson,2021,624539,10003,62435
27063,Jackson,2022,635479,9905,64157
27063,Jackson,2023,609576,9904,61548
27063,Jackson,2024,624830,9861,63364
27065,Kanabec,1969,27533,10020,2748
27065,Kanabec,1970,30896,9876,3128
27065,Kanabec,1971,33233,10243,3244
27065,Kanabec,1972,36896,10588,3485
27065,Kanabec,1973,43319,10927,3964
27065,Kanabec,1974,49436,11020,4486
27065,Kanabec,1975,53841,11266,4779
27065,Kanabec,1976,60277,11358,5307
27065,Kanabec,1977,68818,11311,6084
27065,Kanabec,1978,76311,11447,6666
27065,Kanabec,1979,84908,11886,7144
27065,Kanabec,1980,94538,12194,7753
27065,Kanabec,1981,103503,12300,8415
27065,Kanabec,1982,108931,12443,8754
27065,Kanabec,1983,115435,12348,9348
27065,Kanabec,1984,131535,12333,10665
27065,Kanabec,1985,139505,12416,11236
27065,Kanabec,1986,150819,12253,12309
27065,Kanabec,1987,154128,12388,12442
27065,Kanabec,1988,156794,12638,12407
27065,Kanabec,1989,167298,12796,13074
27065,Kanabec,1990,175301,12820,13674
27065,Kanabec,1991,185478,12862,14421
27065,Kanabec,1992,199158,13016,15301
27065,Kanabec,1993,209890,13218,15879
27065,Kanabec,1994,221236,13496,16393
27065,Kanabec,1995,235386,13769,17095
27065,Kanabec,1996,247569,13879,17838
27065,Kanabec,1997,264024,14143,18668
27065,Kanabec,1998,285961,14361,19912
27065,Kanabec,1999,304820,14715,20715
27065,Kanabec,2000,331140,15041,22016
27065,Kanabec,2001,352685,15266,23103
27065,Kanabec,2002,371318,15449,24035
27065,Kanabec,2003,385552,15877,24284
27065,Kanabec,2004,411953,16080,25619
27065,Kanabec,2005,409091,16259,25161
27065,Kanabec,2006,420990,16360,25733
27065,Kanabec,2007,441029,16495,26737
27065,Kanabec,2008,462542,16535,27974
27065,Kanabec,2009,464061,16294,28480
27065,Kanabec,2010,487474,16208,30076
27065,Kanabec,2011,513858,16180,31759
27065,Kanabec,2012,528580,15893,33259
27065,Kanabec,2013,545387,15893,34316
27065,Kanabec,2014,581609,15819,36766
27065,Kanabec,2015,608511,15699,38761
27065,Kanabec,2016,634617,15662,40520
27065,Kanabec,2017,653772,15798,41383
27065,Kanabec,2018,676483,15979,42336
27065,Kanabec,2019,702815,16011,43896
27065,Kanabec,2020,789779,16058,49183
27065,Kanabec,2021,839147,16179,51866
27065,Kanabec,2022,824462,16465,50074
27065,Kanabec,2023,850155,16639,51094
27065,Kanabec,2024,896878,16608,54003
27067,Kandiyohi,1969,95633,30833,3102
