county_fips,county_name_bps,year,bps_total_bldgs,bps_total_bldgs_rep,bps_total_units,bps_total_units_rep,bps_total_value,bps_total_value_rep,bps_bldgs_1_unit,bps_bldgs_1_unit_rep,bps_bldgs_2_units,bps_bldgs_2_units_rep,bps_bldgs_3_4_units,bps_bldgs_3_4_units_rep,bps_bldgs_5_units,bps_bldgs_5_units_rep,bps_units_1_unit,bps_units_1_unit_rep,bps_units_2_units,bps_units_2_units_rep,bps_units_3_4_units,bps_units_3_4_units_rep,bps_units_5_units,bps_units_5_units_rep,bps_value_1_unit,bps_value_1_unit_rep,bps_value_2_units,bps_value_2_units_rep,bps_value_3_4_units,bps_value_3_4_units_rep,bps_value_5_units,bps_value_5_units_rep
27029,Clearwater,2008,6,0,6,0,676000,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,676000,0,0,0,0,0,0,0
27029,Clearwater,2009,5,3,5,3,510000,310000,5,3,0,0,0,0,0,0,5,3,0,0,0,0,0,0,510000,310000,0,0,0,0,0,0
27029,Clearwater,2010,3,0,3,0,305000,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,305000,0,0,0,0,0,0,0
27029,Clearwater,2011,2,0,2,0,200000,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,200000,0,0,0,0,0,0,0
27029,Clearwater,2012,3,1,3,1,329000,129000,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,329000,129000,0,0,0,0,0,0
27029,Clearwater,2013,3,1,3,1,247000,47000,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,247000,47000,0,0,0,0,0,0
27029,Clearwater,2014,3,0,3,0,247000,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,247000,0,0,0,0,0,0,0
27029,Clearwater,2015,4,4,4,4,506000,506000,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,506000,506000,0,0,0,0,0,0
27029,Clearwater,2016,6,6,6,6,776000,776000,6,6,0,0,0,0,0,0,6,6,0,0,0,0,0,0,776000,776000,0,0,0,0,0,0
27029,Clearwater,2017,2,2,2,2,423263,423263,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,423263,423263,0,0,0,0,0,0
27029,Clearwater,2018,5,3,10,8,1433263,1010000,3,1,0,0,2,2,0,0,3,1,0,0,7,7,0,0,433263,10000,0,0,1000000,1000000,0,0
27029,Clearwater,2019,4,4,4,4,650000,650000,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,650000,650000,0,0,0,0,0,0
27029,Clearwater,2020,1,1,4,4,500000,500000,0,0,0,0,1,1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,500000,500000,0,0
27029,Clearwater,2021,4,4,4,4,600000,600000,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,600000,600000,0,0,0,0,0,0
27029,Clearwater,2022,2,2,2,2,450000,450000,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,450000,450000,0,0,0,0,0,0
27029,Clearwater,2023,1,1,1,1,150000,150000,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,150000,150000,0,0,0,0,0,0
27029,Clearwater,2024,4,4,7,7,1881300,1881300,3,3,0,0,1,1,0,0,3,3,0,0,4,4,0,0,981300,981300,0,0,900000,900000,0,0
27031,Cook,1990,64,64,64,64,2515200,2515200,64,64,0,0,0,0,0,0,64,64,0,0,0,0,0,0,2515200,2515200,0,0,0,0,0,0
27031,Cook,1991,67,67,71,71,3349900,3349900,65,65,1,1,1,1,0,0,65,65,2,2,4,4,0,0,3144900,3144900,115000,115000,90000,90000,0,0
27031,Cook,1992,76,76,98,98,4858600,4858600,74,74,0,0,0,0,2,2,74,74,0,0,0,0,24,24,4138600,4138600,0,0,0,0,720000,720000
27031,Cook,1993,72,72,72,72,4868600,4868600,72,72,0,0,0,0,0,0,72,72,0,0,0,0,0,0,4868600,4868600,0,0,0,0,0,0
27031,Cook,1994,75,75,75,75,5917700,5917700,75,75,0,0,0,0,0,0,75,75,0,0,0,0,0,0,5917700,5917700,0,0,0,0,0,0
27031,Cook,1995,103,103,105,105,7702629,7702629,102,102,0,0,1,1,0,0,102,102,0,0,3,3,0,0,7512629,7512629,0,0,190000,190000,0,0
27031,Cook,1996,75,75,75,75,6295050,6295050,75,75,0,0,0,0,0,0,75,75,0,0,0,0,0,0,6295050,6295050,0,0,0,0,0,0
27031,Cook,1997,71,71,72,72,5731950,5731950,70,70,1,1,0,0,0,0,70,70,2,2,0,0,0,0,5666950,5666950,65000,65000,0,0,0,0
27031,Cook,1998,88,88,88,88,6379750,6379750,88,88,0,0,0,0,0,0,88,88,0,0,0,0,0,0,6379750,6379750,0,0,0,0,0,0
27031,Cook,1999,82,82,82,82,7121000,7121000,82,82,0,0,0,0,0,0,82,82,0,0,0,0,0,0,7121000,7121000,0,0,0,0,0,0
27031,Cook,2000,110,110,117,117,11456749,11456749,106,106,2,2,2,2,0,0,106,106,4,4,7,7,0,0,10156749,10156749,400000,400000,900000,900000,0,0
27031,Cook,2001,114,112,118,116,11623000,11339500,110,108,4,4,0,0,0,0,110,108,8,8,0,0,0,0,10923000,10639500,700000,700000,0,0,0,0
27031,Cook,2002,117,117,120,120,10411700,10411700,115,115,1,1,1,1,0,0,115,115,2,2,3,3,0,0,9811700,9811700,250000,250000,350000,350000,0,0
27031,Cook,2003,110,110,110,110,12182595,12182595,110,110,0,0,0,0,0,0,110,110,0,0,0,0,0,0,12182595,12182595,0,0,0,0,0,0
27031,Cook,2004,141,141,141,141,17094881,17094881,141,141,0,0,0,0,0,0,141,141,0,0,0,0,0,0,17094881,17094881,0,0,0,0,0,0
27031,Cook,2005,114,114,114,114,14893916,14893916,114,114,0,0,0,0,0,0,114,114,0,0,0,0,0,0,14893916,14893916,0,0,0,0,0,0
27031,Cook,2006,120,120,120,120,17205500,17205500,120,120,0,0,0,0,0,0,120,120,0,0,0,0,0,0,17205500,17205500,0,0,0,0,0,0
27031,Cook,2007,133,133,133,133,21618724,21618724,133,133,0,0,0,0,0,0,133,133,0,0,0,0,0,0,21618724,21618724,0,0,0,0,0,0
27031,Cook,2008,70,70,70,70,11975800,11975800,70,70,0,0,0,0,0,0,70,70,0,0,0,0,0,0,11975800,11975800,0,0,0,0,0,0
27031,Cook,2009,42,42,42,42,5145000,5145000,42,42,0,0,0,0,0,0,42,42,0,0,0,0,0,0,5145000,5145000,0,0,0,0,0,0
27031,Cook,2010,37,37,37,37,4478252,4478252,37,37,0,0,0,0,0,0,37,37,0,0,0,0,0,0,4478252,4478252,0,0,0,0,0,0
27031,Cook,2011,38,38,38,38,5615000,5615000,38,38,0,0,0,0,0,0,38,38,0,0,0,0,0,0,5615000,5615000,0,0,0,0,0,0
27031,Cook,2012,50,50,53,53,9113300,9113300,49,49,0,0,1,1,0,0,49,49,0,0,4,4,0,0,8863300,8863300,0,0,250000,250000,0,0
27031,Cook,2013,36,36,36,36,6745000,6745000,36,36,0,0,0,0,0,0,36,36,0,0,0,0,0,0,6745000,6745000,0,0,0,0,0,0
27031,Cook,2014,38,38,39,39,10433800,10433800,37,37,1,1,0,0,0,0,37,37,2,2,0,0,0,0,9233800,9233800,1200000,1200000,0,0,0,0
27031,Cook,2015,54,54,54,54,14411760,14411760,54,54,0,0,0,0,0,0,54,54,0,0,0,0,0,0,14411760,14411760,0,0,0,0,0,0
27031,Cook,2016,38,38,38,38,7546000,7546000,38,38,0,0,0,0,0,0,38,38,0,0,0,0,0,0,7546000,7546000,0,0,0,0,0,0
27031,Cook,2017,91,91,93,93,13491782,13491782,90,90,0,0,1,1,0,0,90,90,0,0,3,3,0,0,11991782,11991782,0,0,1500000,1500000,0,0
27031,Cook,2018,74,74,86,86,16907232,16907232,70,70,0,0,4,4,0,0,70,70,0,0,16,16,0,0,14620316,14620316,0,0,2286916,2286916,0,0
27031,Cook,2019,69,69,70,70,11192965,11192965,68,68,1,1,0,0,0,0,68,68,2,2,0,0,0,0,10952965,10952965,240000,240000,0,0,0,0
27031,Cook,2020,69,69,69,69,10964167,10964167,69,69,0,0,0,0,0,0,69,69,0,0,0,0,0,0,10964167,10964167,0,0,0,0,0,0
27031,Cook,2021,76,76,76,76,13161773,13161773,76,76,0,0,0,0,0,0,76,76,0,0,0,0,0,0,13161773,13161773,0,0,0,0,0,0
27031,Cook,2022,104,104,104,104,25900100,25900100,104,104,0,0,0,0,0,0,104,104,0,0,0,0,0,0,25900100,25900100,0,0,0,0,0,0
27031,Cook,2023,56,34,56,34,14057419,10260122,56,34,0,0,0,0,0,0,56,34,0,0,0,0,0,0,14057419,10260122,0,0,0,0,0,0
27031,Cook,2024,62,0,62,0,14905035,0,62,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,14905035,0,0,0,0,0,0,0
27033,Cottonwood,1990,13,13,13,13,594000,594000,13,13,0,0,0,0,0,0,13,13,0,0,0,0,0,0,594000,594000,0,0,0,0,0,0
27033,Cottonwood,1991,14,14,14,14,799500,799500,14,14,0,0,0,0,0,0,14,14,0,0,0,0,0,0,799500,799500,0,0,0,0,0,0
27033,Cottonwood,1992,19,18,19,18,815500,705500,19,18,0,0,0,0,0,0,19,18,0,0,0,0,0,0,815500,705500,0,0,0,0,0,0
27033,Cottonwood,1993,17,17,19,19,1067700,1067700,15,15,2,2,0,0,0,0,15,15,4,4,0,0,0,0,788700,788700,279000,279000,0,0,0,0
27033,Cottonwood,1994,24,24,25,25,2211000,2211000,23,23,1,1,0,0,0,0,23,23,2,2,0,0,0,0,2061000,2061000,150000,150000,0,0,0,0
27033,Cottonwood,1995,20,20,20,20,1815000,1815000,20,20,0,0,0,0,0,0,20,20,0,0,0,0,0,0,1815000,1815000,0,0,0,0,0,0
27033,Cottonwood,1996,18,18,21,21,1772379,1772379,16,16,1,1,1,1,0,0,16,16,2,2,3,3,0,0,1432379,1432379,120000,120000,220000,220000,0,0
27033,Cottonwood,1997,22,11,25,11,1834000,814000,20,11,1,0,1,0,0,0,20,11,2,0,3,0,0,0,1494000,814000,120000,0,220000,0,0,0
27033,Cottonwood,1998,28,28,30,30,2222436,2222436,26,26,2,2,0,0,0,0,26,26,4,4,0,0,0,0,2027436,2027436,195000,195000,0,0,0,0
27033,Cottonwood,1999,18,18,18,18,1783520,1783520,18,18,0,0,0,0,0,0,18,18,0,0,0,0,0,0,1783520,1783520,0,0,0,0,0,0
27033,Cottonwood,2000,15,15,17,17,1587247,1587247,13,13,2,2,0,0,0,0,13,13,4,4,0,0,0,0,1207247,1207247,380000,380000,0,0,0,0
27033,Cottonwood,2001,37,37,39,39,3909896,3909896,35,35,2,2,0,0,0,0,35,35,4,4,0,0,0,0,3424756,3424756,485140,485140,0,0,0,0
27033,Cottonwood,2002,14,14,14,14,1726128,1726128,14,14,0,0,0,0,0,0,14,14,0,0,0,0,0,0,1726128,1726128,0,0,0,0,0,0
27033,Cottonwood,2003,21,21,21,21,2910624,2910624,21,21,0,0,0,0,0,0,21,21,0,0,0,0,0,0,2910624,2910624,0,0,0,0,0,0
27033,Cottonwood,2004,20,20,20,20,3540800,3540800,20,20,0,0,0,0,0,0,20,20,0,0,0,0,0,0,3540800,3540800,0,0,0,0,0,0
27033,Cottonwood,2005,19,19,23,23,2983468,2983468,17,17,1,1,1,1,0,0,17,17,2,2,4,4,0,0,2470548,2470548,222920,222920,290000,290000,0,0
27033,Cottonwood,2006,14,14,21,21,2694895,2694895,11,11,1,1,2,2,0,0,11,11,2,2,8,8,0,0,2210895,2210895,254000,254000,230000,230000,0,0
27033,Cottonwood,2007,8,8,8,8,1410000,1410000,8,8,0,0,0,0,0,0,8,8,0,0,0,0,0,0,1410000,1410000,0,0,0,0,0,0
27033,Cottonwood,2008,11,11,11,11,1784000,1784000,11,11,0,0,0,0,0,0,11,11,0,0,0,0,0,0,1784000,1784000,0,0,0,0,0,0
27033,Cottonwood,2009,12,12,13,13,1939750,1939750,11,11,1,1,0,0,0,0,11,11,2,2,0,0,0,0,1669750,1669750,270000,270000,0,0,0,0
27033,Cottonwood,2010,5,5,5,5,850000,850000,5,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,850000,850000,0,0,0,0,0,0
27033,Cottonwood,2011,6,6,6,6,1070000,1070000,6,6,0,0,0,0,0,0,6,6,0,0,0,0,0,0,1070000,1070000,0,0,0,0,0,0
27033,Cottonwood,2012,9,9,32,32,3553669,3553669,8,8,0,0,0,0,1,1,8,8,0,0,0,0,24,24,1463669,1463669,0,0,0,0,2090000,2090000
27033,Cottonwood,2013,8,8,8,8,1609000,1609000,8,8,0,0,0,0,0,0,8,8,0,0,0,0,0,0,1609000,1609000,0,0,0,0,0,0
27033,Cottonwood,2014,11,11,12,12,2193932,2193932,10,10,1,1,0,0,0,0,10,10,2,2,0,0,0,0,2000000,2000000,193932,193932,0,0,0,0
27033,Cottonwood,2015,9,6,9,6,2016094,1646094,9,6,0,0,0,0,0,0,9,6,0,0,0,0,0,0,2016094,1646094,0,0,0,0,0,0
27033,Cottonwood,2016,19,19,21,21,4474683,4474683,18,18,0,0,1,1,0,0,18,18,0,0,3,3,0,0,4124683,4124683,0,0,350000,350000,0,0
27033,Cottonwood,2017,8,6,8,6,2397783,1980000,8,6,0,0,0,0,0,0,8,6,0,0,0,0,0,0,2397783,1980000,0,0,0,0,0,0
27033,Cottonwood,2018,17,15,17,15,3789428,3371645,17,15,0,0,0,0,0,0,17,15,0,0,0,0,0,0,3789428,3371645,0,0,0,0,0,0
27033,Cottonwood,2019,11,4,11,4,2389302,885000,11,4,0,0,0,0,0,0,11,4,0,0,0,0,0,0,2389302,885000,0,0,0,0,0,0
27033,Cottonwood,2020,8,6,8,6,1944993,1527210,8,6,0,0,0,0,0,0,8,6,0,0,0,0,0,0,1944993,1527210,0,0,0,0,0,0
27033,Cottonwood,2021,16,16,23,23,5369500,5369500,13,13,1,1,2,2,0,0,13,13,2,2,8,8,0,0,3569500,3569500,200000,200000,1600000,1600000,0,0
27033,Cottonwood,2022,18,18,73,73,13876263,13876263,11,11,1,1,0,0,6,6,11,11,2,2,0,0,60,60,4592930,4592930,200000,200000,0,0,9083333,9083333
27033,Cottonwood,2023,10,10,10,10,3365000,3365000,10,10,0,0,0,0,0,0,10,10,0,0,0,0,0,0,3365000,3365000,0,0,0,0,0,0
27033,Cottonwood,2024,8,7,8,7,4224600,3649600,8,7,0,0,0,0,0,0,8,7,0,0,0,0,0,0,4224600,3649600,0,0,0,0,0,0
27035,Crow Wing,1990,873,816,892,835,56156103,52736103,868,811,0,0,4,4,1,1,868,811,0,0,16,16,8,8,55256103,51836103,0,0,680000,680000,220000,220000
27035,Crow Wing,1991,400,345,462,402,28159652,23831610,390,337,1,1,6,4,3,3,390,337,2,2,23,16,47,47,25895479,21882437,94272,94272,886808,571808,1283093,1283093
27035,Crow Wing,1992,464,459,517,512,34159316,33992651,454,449,2,2,4,4,4,4,454,449,4,4,16,16,43,43,31397524,31230859,167686,167686,672674,672674,1921432,1921432
27035,Crow Wing,1993,459,442,524,507,35695292,34635416,448,431,3,3,4,4,4,4,448,431,6,6,14,14,56,56,32924466,31864590,283826,283826,540000,540000,1947000,1947000
27035,Crow Wing,1994,520,454,542,472,42161903,36358313,504,440,13,13,2,0,1,1,504,440,26,26,6,0,6,6,40164407,34510817,1595716,1595716,150000,0,251780,251780
27035,Crow Wing,1995,572,487,588,501,47951262,40291460,565,481,3,3,3,2,1,1,565,481,6,6,11,8,6,6,46767798,39182996,319344,319344,532872,457872,331248,331248
27035,Crow Wing,1996,557,556,650,649,57355963,57285963,540,539,5,5,6,6,6,6,540,539,10,10,24,24,76,76,49707187,49637187,760576,760576,1431808,1431808,5456392,5456392
27035,Crow Wing,1997,549,548,569,568,51600385,51530385,534,533,12,12,3,3,0,0,534,533,24,24,11,11,0,0,49352122,49282122,1662683,1662683,585580,585580,0,0
27035,Crow Wing,1998,688,608,725,641,68767415,60771853,664,585,19,19,3,3,2,1,664,585,38,38,12,12,11,6,64483511,56925449,3109792,3109792,485000,485000,689112,251612
27035,Crow Wing,1999,694,618,705,625,71851037,64376902,685,611,7,7,2,0,0,0,685,611,14,14,6,0,0,0,70679408,63475273,901629,901629,270000,0,0,0
27035,Crow Wing,2000,801,801,817,817,87241970,87241970,793,793,4,4,4,4,0,0,793,793,8,8,16,16,0,0,85533330,85533330,548000,548000,1160640,1160640,0,0
27035,Crow Wing,2001,796,726,834,764,97539040,89966923,786,716,6,6,3,3,1,1,786,716,12,12,12,12,24,24,93933023,86360906,1359217,1359217,796800,796800,1450000,1450000
27035,Crow Wing,2002,837,795,970,927,112642069,107603319,819,778,6,5,9,9,3,3,819,778,12,10,36,36,103,103,101548829,96635079,1042204,917204,2368240,2368240,7682796,7682796
27035,Crow Wing,2003,904,904,1045,1045,130285178,130285178,875,875,16,16,9,9,4,4,875,875,32,32,35,35,103,103,117061045,117061045,3318597,3318597,2363892,2363892,7541644,7541644
27035,Crow Wing,2004,1025,998,1119,1090,156089950,152611200,1008,983,6,4,8,8,3,3,1008,983,12,8,31,31,68,68,146162707,143163957,1365172,885172,1975620,1975620,6586451,6586451
27035,Crow Wing,2005,842,842,981,981,138863182,138863182,833,833,1,1,4,4,4,4,833,833,2,2,16,16,130,130,129183996,129183996,279014,279014,1200000,1200000,8200172,8200172
27035,Crow Wing,2006,722,695,746,719,117160619,111905510,704,677,16,16,0,0,2,2,704,677,32,32,0,0,10,10,114192551,108937442,2387860,2387860,0,0,580208,580208
27035,Crow Wing,2007,431,410,495,474,77909757,73413514,425,404,0,0,5,5,1,1,425,404,0,0,20,20,50,50,71489599,66993356,0,0,1910300,1910300,4509858,4509858
27035,Crow Wing,2008,300,231,326,231,55392005,37687208,292,231,2,0,0,0,6,0,292,231,4,0,0,0,30,0,52390375,37687208,295714,0,0,0,2705916,0
27035,Crow Wing,2009,230,206,263,210,42121822,35408153,220,204,2,1,1,1,7,0,220,204,4,2,4,4,35,0,38412080,35003170,327840,179983,225000,225000,3156902,0
27035,Crow Wing,2010,195,184,207,196,34573131,32731777,191,180,0,0,4,4,0,0,191,180,0,0,16,16,0,0,33273131,31431777,0,0,1300000,1300000,0,0
27035,Crow Wing,2011,207,183,219,183,34583931,28952375,204,183,0,0,0,0,3,0,204,183,0,0,0,0,15,0,33230973,28952375,0,0,0,0,1352958,0
27035,Crow Wing,2012,271,266,310,305,49702622,48582622,270,265,0,0,0,0,1,1,270,265,0,0,0,0,40,40,46243022,45123022,0,0,0,0,3459600,3459600
27035,Crow Wing,2013,278,241,287,242,49651311,43402637,275,240,1,1,0,0,2,0,275,240,2,2,0,0,10,0,48375138,43028436,374201,374201,0,0,901972,0
27035,Crow Wing,2014,308,264,331,267,58490123,50585536,300,261,3,3,0,0,5,0,300,261,6,6,0,0,25,0,55525228,49875571,709965,709965,0,0,2254930,0
27035,Crow Wing,2015,328,325,447,444,72546990,71776990,321,318,4,4,0,0,3,3,321,318,8,8,0,0,118,118,63946990,63176990,1200000,1200000,0,0,7400000,7400000
27035,Crow Wing,2016,155,144,158,144,33227993,30693918,152,144,3,0,0,0,0,0,152,144,6,0,0,0,0,0,32327993,30693918,900000,0,0,0,0,0
27035,Crow Wing,2017,359,316,376,333,76854676,67474055,346,303,11,11,2,2,0,0,346,303,22,22,8,8,0,0,73204981,63824360,2892575,2892575,757120,757120,0,0
27035,Crow Wing,2018,393,390,509,506,99871551,99101551,388,385,3,3,0,0,2,2,388,385,6,6,0,0,115,115,86358683,85588683,1556000,1556000,0,0,11956868,11956868
27035,Crow Wing,2019,504,500,547,543,123647514,122733514,495,491,6,6,0,0,3,3,495,491,12,12,0,0,40,40,114193231,113279231,2312976,2312976,0,0,7141307,7141307
27035,Crow Wing,2020,446,201,497,205,109811168,45607743,442,199,2,1,1,1,1,0,442,199,4,2,4,4,47,0,100299933,44900139,675295,262700,444904,444904,8391036,0
27035,Crow Wing,2021,481,203,534,203,126990956,54094395,480,203,0,0,0,0,1,0,480,203,0,0,0,0,54,0,117350191,54094395,0,0,0,0,9640765,0
27035,Crow Wing,2022,449,138,514,203,126317220,53475556,433,122,1,1,4,4,11,11,433,122,2,2,16,16,63,63,111869663,39027999,200000,200000,3000000,3000000,11247557,11247557
27035,Crow Wing,2023,762,671,809,674,237394768,206048416,750,670,0,0,1,1,11,0,750,670,0,0,4,4,55,0,227125475,205598416,0,0,450000,450000,9819293,0
27035,Crow Wing,2024,420,337,431,348,139761959,111976692,419,336,0,0,0,0,1,1,419,336,0,0,0,0,12,12,138561959,110776692,0,0,0,0,1200000,1200000
27037,Dakota,1990,2509,2509,2857,2857,270789956,270789956,2489,2489,6,6,2,2,12,12,2489,2489,12,12,8,8,348,348,254830401,254830401,1005412,1005412,737767,737767,14216376,14216376
27037,Dakota,1991,2721,2711,3079,3069,308124176,307175554,2678,2668,10,10,6,6,27,27,2678,2668,20,20,24,24,357,357,289338094,288389472,1351554,1351554,2335681,2335681,15098847,15098847
27037,Dakota,1992,3258,3256,3621,3619,377767793,377559460,3206,3204,28,28,2,2,22,22,3206,3204,56,56,7,7,352,352,355701823,355493490,4430036,4430036,844244,844244,16791690,16791690
27037,Dakota,1993,3233,3186,3622,3574,391545706,387371773,3169,3123,11,10,6,6,47,47,3169,3123,22,20,23,23,408,408,367103207,363029274,1747103,1647103,1313836,1313836,21381560,21381560
27037,Dakota,1994,2593,2592,3378,3377,344825478,344736907,2494,2493,8,8,30,30,61,61,2494,2493,16,16,119,119,749,749,298782112,298693541,1370505,1370505,8465800,8465800,36207061,36207061
27037,Dakota,1995,2356,2349,3312,3305,341011143,340338862,2222,2215,8,8,33,33,93,93,2222,2215,16,16,126,126,948,948,275361728,274689447,1408957,1408957,8604887,8604887,55635571,55635571
27037,Dakota,1996,2383,2374,3362,3353,365575853,364322835,2289,2280,18,18,22,22,54,54,2289,2280,36,36,84,84,953,953,288556844,287303826,3446686,3446686,7331196,7331196,66241127,66241127
27037,Dakota,1997,2319,2314,2654,2649,311376208,310743628,2239,2234,30,30,17,17,33,33,2239,2234,60,60,65,65,290,290,279645429,279012849,5474040,5474040,6082396,6082396,20174343,20174343
27037,Dakota,1998,2583,2570,3353,3340,414905372,412868991,2495,2482,9,9,37,37,42,42,2495,2482,18,18,143,143,697,697,350420719,348384338,1928158,1928158,11044889,11044889,51511606,51511606
27037,Dakota,1999,2601,2581,3377,3357,441101621,437411465,2536,2516,16,16,23,23,26,26,2536,2516,32,32,85,85,724,724,376407576,372717420,4719436,4719436,9371451,9371451,50603158,50603158
27037,Dakota,2000,2448,2430,3166,3148,427044832,423906607,2383,2365,8,8,14,14,43,43,2383,2365,16,16,55,55,712,712,368504862,365366637,1931031,1931031,5125000,5125000,51483939,51483939
27037,Dakota,2001,2380,2338,3171,3129,464276977,457235753,2274,2232,17,17,23,23,66,66,2274,2232,34,34,86,86,777,777,384198127,377156903,4312340,4312340,8726543,8726543,67039967,67039967
27037,Dakota,2002,2464,2454,3591,3581,524078930,522186665,2278,2268,32,32,72,72,82,82,2278,2268,64,64,275,275,974,974,395768839,393876574,8622356,8622356,31506137,31506137,88181598,88181598
27037,Dakota,2003,2850,2850,4186,4186,657036199,657036199,2722,2722,12,12,55,55,61,61,2722,2722,24,24,216,216,1224,1224,505861447,505861447,3759815,3759815,27417838,27417838,119997099,119997099
27037,Dakota,2004,2348,2334,3561,3547,590017329,587433731,2189,2175,14,14,44,44,101,101,2189,2175,28,28,166,166,1178,1178,419483780,416900182,4683254,4683254,25025162,25025162,140825133,140825133
27037,Dakota,2005,1655,1630,2495,2470,452335029,448151250,1529,1504,19,19,46,46,61,61,1529,1504,38,38,171,171,757,757,329757166,325573387,6575981,6575981,25651267,25651267,90350615,90350615
27037,Dakota,2006,1291,1289,1572,1570,318083678,317710688,1250,1248,7,7,18,18,16,16,1250,1248,14,14,67,67,241,241,276396956,276023966,2248220,2248220,9690466,9690466,29748036,29748036
27037,Dakota,2007,834,827,1079,1068,214385054,212784023,806,800,6,6,6,6,16,15,806,800,12,12,20,20,241,236,182069903,181092008,2032967,2032967,3074307,3074307,27207877,26584741
27037,Dakota,2008,453,423,800,754,155511205,146109868,437,411,4,4,2,2,10,6,437,411,8,8,8,8,347,327,110356263,103576160,1072882,1072882,1227292,1227292,42854768,40233534
27037,Dakota,2009,423,417,550,544,107750297,106100394,419,413,0,0,1,1,3,3,419,413,0,0,4,4,127,127,101226643,99576740,0,0,632000,632000,5891654,5891654
27037,Dakota,2010,463,447,507,491,119754073,115983039,448,432,1,1,12,12,2,2,448,432,2,2,47,47,10,10,112298233,108527199,349000,349000,6004618,6004618,1102222,1102222
27037,Dakota,2011,421,420,636,635,126862280,126435413,417,416,1,1,1,1,2,2,417,416,2,2,4,4,213,213,112527958,112101091,154322,154322,588000,588000,13592000,13592000
27037,Dakota,2012,806,806,1022,1022,240079953,240079953,800,800,1,1,2,2,3,3,800,800,2,2,6,6,214,214,217469530,217469530,325000,325000,726990,726990,21558433,21558433
27037,Dakota,2013,1089,1088,1110,1109,322366431,321590431,1084,1083,1,1,0,0,4,4,1084,1083,2,2,0,0,24,24,319285131,318509131,281300,281300,0,0,2800000,2800000
27037,Dakota,2014,952,952,1416,1416,339389385,339389385,944,944,0,0,3,3,5,5,944,944,0,0,11,11,461,461,284805587,284805587,0,0,2139059,2139059,52444739,52444739
27037,Dakota,2015,961,958,1306,1303,311543190,310798494,940,937,0,0,5,5,16,16,940,937,0,0,20,20,346,346,278518966,277774270,0,0,2972000,2972000,30052224,30052224
27037,Dakota,2016,1150,1141,1342,1333,364129363,361812250,1130,1121,1,1,8,8,11,11,1130,1121,2,2,31,31,179,179,332960880,330643767,225500,225500,5634000,5634000,25308983,25308983
27037,Dakota,2017,1198,1110,2152,2064,476113284,446003363,1175,1087,5,5,8,8,10,10,1175,1087,10,10,31,31,936,936,342463184,312353263,1984100,1984100,5816000,5816000,125850000,125850000
27037,Dakota,2018,1092,975,2057,1940,446186067,410029699,1052,935,6,6,2,2,32,32,1052,935,12,12,7,7,986,986,302997157,266840789,2627100,2627100,1586000,1586000,138975810,138975810
27037,Dakota,2019,1111,1111,2222,2222,487314276,487314276,1090,1090,2,2,3,3,16,16,1090,1090,4,4,12,12,1116,1116,338700889,338700889,738000,738000,2412000,2412000,145463387,145463387
27037,Dakota,2020,1235,1232,2165,2162,469485860,468496860,1212,1209,2,2,6,6,15,15,1212,1209,4,4,23,23,926,926,340036492,339047492,860000,860000,4470106,4470106,124119262,124119262
27037,Dakota,2021,1460,1454,3484,3478,709655124,707234124,1418,1412,3,3,10,10,29,29,1418,1412,6,6,40,40,2020,2020,415169733,412748733,1088072,1088072,8556470,8556470,284840849,284840849
27037,Dakota,2022,1199,1195,2300,2296,513891650,512309900,1161,1157,0,0,3,3,35,35,1161,1157,0,0,11,11,1128,1128,322667807,321086057,0,0,1959300,1959300,189264543,189264543
27037,Dakota,2023,1223,1206,2718,2603,540031155,516958446,1167,1152,1,1,5,5,50,48,1167,1152,2,2,20,20,1529,1429,305727931,299375467,185000,185000,4160800,4160800,229957424,213237179
27037,Dakota,2024,1257,1231,2146,2054,528599646,511529828,1236,1212,0,0,1,1,20,18,1236,1212,0,0,4,4,906,838,347260931,341220625,0,0,1007554,1007554,180331161,169301649
27039,Dodge,1990,87,87,90,90,5653000,5653000,86,86,0,0,1,1,0,0,86,86,0,0,4,4,0,0,5469000,5469000,0,0,184000,184000,0,0
27039,Dodge,1991,66,66,66,66,4409560,4409560,66,66,0,0,0,0,0,0,66,66,0,0,0,0,0,0,4409560,4409560,0,0,0,0,0,0
27039,Dodge,1992,109,109,110,110,7419809,7419809,108,108,1,1,0,0,0,0,108,108,2,2,0,0,0,0,7369809,7369809,50000,50000,0,0,0,0
